STAGE_ID,ASSIGNED_BY_ID,ID,date
Сделка провалена,Пеледова,21,2020-07-20
Сделка провалена,Петрова,292,2020-07-20
Сделка провалена,Плешакова,5,2020-07-20
Сделка провалена,Щербакова,168,2020-07-20
Собрать документы,Босаева,12,2020-07-20
Собрать документы,Митрохина,7,2020-07-20
Собрать документы,Пеледова,6,2020-07-20
Собрать документы,Петрова,8,2020-07-20
Собрать документы,Щербакова,21,2020-07-20
C2:2,Петрова,1,2020-07-19
C2:LOSE,Лещенко,10,2020-07-19
Выдано,Калашникова,1,2020-07-19
Выдано,Митрохина,2,2020-07-19
Выдано,Петрова,6,2020-07-19
Выдано,Щербакова,1,2020-07-19
Квалификация и сбор потребностей,Босаева,1,2020-07-19
Квалификация и сбор потребностей,Митрохина,20,2020-07-19
Квалификация и сбор потребностей,Пеледова,10,2020-07-19
Квалификация и сбор потребностей,Петрова,4,2020-07-19
Квалификация и сбор потребностей,Плешакова,13,2020-07-19
Квалификация и сбор потребностей,Щербакова,6,2020-07-19
Одобрение,Босаева,1,2020-07-19
Одобрение,Митрохина,3,2020-07-19
Отложенные,Босаева,13,2020-07-19
Отложенные,Данилевский,1,2020-07-19
Отложенные,Митрохина,23,2020-07-19
Отложенные,Пеледова,5,2020-07-19
Отложенные,Петрова,131,2020-07-19
Отложенные,Плешакова,1,2020-07-19
Отложенные,Щербакова,118,2020-07-19
Получить предварительное согласие,Босаева,4,2020-07-19
Получить предварительное согласие,Митрохина,9,2020-07-19
Получить предварительное согласие,Пеледова,4,2020-07-19
Получить предварительное согласие,Петрова,10,2020-07-19
Получить предварительное согласие,Щербакова,27,2020-07-19
Предодобрение и подбор техники,Босаева,6,2020-07-19
Предодобрение и подбор техники,Митрохина,1,2020-07-19
Предодобрение и подбор техники,Петрова,8,2020-07-19
Предодобрение и подбор техники,Щербакова,7,2020-07-19
Сделка провалена,Абанина,10,2020-07-19
Сделка провалена,Босаева,159,2020-07-19
Сделка провалена,Волошин,11,2020-07-19
Сделка провалена,Калашникова,2,2020-07-19
Сделка провалена,Лещенко,14,2020-07-19
Сделка провалена,Митрохина,222,2020-07-19
Сделка провалена,Пеледова,21,2020-07-19
Сделка провалена,Петрова,292,2020-07-19
Сделка провалена,Плешакова,3,2020-07-19
Сделка провалена,Щербакова,164,2020-07-19
Собрать документы,Босаева,12,2020-07-19
Собрать документы,Митрохина,8,2020-07-19
Собрать документы,Пеледова,6,2020-07-19
Собрать документы,Петрова,7,2020-07-19
Собрать документы,Щербакова,21,2020-07-19
C2:2,Петрова,1,2020-07-18
C2:LOSE,Лещенко,10,2020-07-18
Выдано,Калашникова,1,2020-07-18
Выдано,Митрохина,2,2020-07-18
Выдано,Петрова,6,2020-07-18
Выдано,Щербакова,1,2020-07-18
Квалификация и сбор потребностей,Босаева,1,2020-07-18
Квалификация и сбор потребностей,Митрохина,18,2020-07-18
Квалификация и сбор потребностей,Пеледова,10,2020-07-18
Квалификация и сбор потребностей,Петрова,4,2020-07-18
Квалификация и сбор потребностей,Плешакова,11,2020-07-18
Квалификация и сбор потребностей,Щербакова,6,2020-07-18
Одобрение,Босаева,1,2020-07-18
Одобрение,Митрохина,3,2020-07-18
Отложенные,Босаева,13,2020-07-18
Отложенные,Данилевский,1,2020-07-18
Отложенные,Митрохина,23,2020-07-18
Отложенные,Пеледова,5,2020-07-18
Отложенные,Петрова,131,2020-07-18
Отложенные,Плешакова,1,2020-07-18
Отложенные,Щербакова,118,2020-07-18
Получить предварительное согласие,Босаева,4,2020-07-18
Получить предварительное согласие,Митрохина,9,2020-07-18
Получить предварительное согласие,Пеледова,4,2020-07-18
Получить предварительное согласие,Петрова,10,2020-07-18
Получить предварительное согласие,Щербакова,27,2020-07-18
Предодобрение и подбор техники,Босаева,6,2020-07-18
Предодобрение и подбор техники,Митрохина,1,2020-07-18
Предодобрение и подбор техники,Петрова,8,2020-07-18
Предодобрение и подбор техники,Щербакова,7,2020-07-18
Сделка провалена,Абанина,10,2020-07-18
Сделка провалена,Босаева,159,2020-07-18
Сделка провалена,Волошин,11,2020-07-18
Сделка провалена,Калашникова,2,2020-07-18
Сделка провалена,Лещенко,14,2020-07-18
Сделка провалена,Митрохина,222,2020-07-18
Сделка провалена,Пеледова,21,2020-07-18
Сделка провалена,Петрова,292,2020-07-18
Сделка провалена,Плешакова,3,2020-07-18
Сделка провалена,Щербакова,164,2020-07-18
Собрать документы,Босаева,12,2020-07-18
Собрать документы,Митрохина,8,2020-07-18
Собрать документы,Пеледова,6,2020-07-18
Собрать документы,Петрова,7,2020-07-18
Собрать документы,Щербакова,21,2020-07-18
C2:2,Петрова,1,2020-07-17
C2:LOSE,Лещенко,10,2020-07-17
Выдано,Калашникова,1,2020-07-17
Выдано,Митрохина,2,2020-07-17
Выдано,Петрова,6,2020-07-17
Выдано,Щербакова,1,2020-07-17
Квалификация и сбор потребностей,Митрохина,16,2020-07-17
Квалификация и сбор потребностей,Пеледова,14,2020-07-17
Квалификация и сбор потребностей,Петрова,2,2020-07-17
Квалификация и сбор потребностей,Плешакова,9,2020-07-17
Квалификация и сбор потребностей,Щербакова,6,2020-07-17
Одобрение,Босаева,1,2020-07-17
Одобрение,Митрохина,3,2020-07-17
Отложенные,Босаева,13,2020-07-17
Отложенные,Данилевский,1,2020-07-17
Отложенные,Митрохина,23,2020-07-17
Отложенные,Пеледова,5,2020-07-17
Отложенные,Петрова,131,2020-07-17
Отложенные,Плешакова,1,2020-07-17
Отложенные,Щербакова,118,2020-07-17
Получить предварительное согласие,Босаева,4,2020-07-17
Получить предварительное согласие,Митрохина,9,2020-07-17
Получить предварительное согласие,Пеледова,4,2020-07-17
Получить предварительное согласие,Петрова,10,2020-07-17
Получить предварительное согласие,Щербакова,27,2020-07-17
Предодобрение и подбор техники,Босаева,6,2020-07-17
Предодобрение и подбор техники,Митрохина,1,2020-07-17
Предодобрение и подбор техники,Петрова,8,2020-07-17
Предодобрение и подбор техники,Щербакова,7,2020-07-17
Сделка провалена,Абанина,10,2020-07-17
Сделка провалена,Босаева,159,2020-07-17
Сделка провалена,Волошин,11,2020-07-17
Сделка провалена,Калашникова,2,2020-07-17
Сделка провалена,Лещенко,14,2020-07-17
Сделка провалена,Митрохина,222,2020-07-17
Сделка провалена,Пеледова,21,2020-07-17
Сделка провалена,Петрова,292,2020-07-17
Сделка провалена,Плешакова,3,2020-07-17
Сделка провалена,Щербакова,164,2020-07-17
Собрать документы,Босаева,12,2020-07-17
Собрать документы,Митрохина,8,2020-07-17
Собрать документы,Пеледова,6,2020-07-17
Собрать документы,Петрова,7,2020-07-17
Собрать документы,Щербакова,21,2020-07-17
C2:2,Петрова,1,2020-07-16
C2:LOSE,Лещенко,10,2020-07-16
Выдано,Калашникова,1,2020-07-16
Выдано,Митрохина,2,2020-07-16
Выдано,Петрова,7,2020-07-16
Диагностика и оценка,Митрохина,2,2020-07-16
Квалификация и сбор потребностей,Митрохина,15,2020-07-16
Квалификация и сбор потребностей,Пеледова,11,2020-07-16
Квалификация и сбор потребностей,Петрова,5,2020-07-16
Квалификация и сбор потребностей,Плешакова,7,2020-07-16
Квалификация и сбор потребностей,Щербакова,2,2020-07-16
Одобрение,Митрохина,1,2020-07-16
Отложенные,Босаева,13,2020-07-16
Отложенные,Данилевский,1,2020-07-16
Отложенные,Митрохина,23,2020-07-16
Отложенные,Пеледова,5,2020-07-16
Отложенные,Петрова,131,2020-07-16
Отложенные,Плешакова,1,2020-07-16
Отложенные,Щербакова,112,2020-07-16
Получить предварительное согласие,Босаева,5,2020-07-16
Получить предварительное согласие,Митрохина,7,2020-07-16
Получить предварительное согласие,Пеледова,5,2020-07-16
Получить предварительное согласие,Петрова,9,2020-07-16
Получить предварительное согласие,Щербакова,34,2020-07-16
Предодобрение и подбор техники,Босаева,5,2020-07-16
Предодобрение и подбор техники,Митрохина,1,2020-07-16
Предодобрение и подбор техники,Петрова,8,2020-07-16
Предодобрение и подбор техники,Щербакова,7,2020-07-16
Сделка провалена,Абанина,10,2020-07-16
Сделка провалена,Босаева,159,2020-07-16
Сделка провалена,Волошин,11,2020-07-16
Сделка провалена,Калашникова,2,2020-07-16
Сделка провалена,Лещенко,14,2020-07-16
Сделка провалена,Митрохина,216,2020-07-16
Сделка провалена,Пеледова,18,2020-07-16
Сделка провалена,Петрова,291,2020-07-16
Сделка провалена,Плешакова,1,2020-07-16
Сделка провалена,Щербакова,159,2020-07-16
Собрать документы,Босаева,13,2020-07-16
Собрать документы,Митрохина,12,2020-07-16
Собрать документы,Пеледова,3,2020-07-16
Собрать документы,Петрова,8,2020-07-16
Собрать документы,Щербакова,20,2020-07-16
C2:2,Петрова,1,2020-07-15
C2:LOSE,Лещенко,10,2020-07-15
Выдано,Калашникова,1,2020-07-15
Выдано,Митрохина,2,2020-07-15
Выдано,Петрова,7,2020-07-15
Диагностика и оценка,Митрохина,2,2020-07-15
Квалификация и сбор потребностей,Митрохина,14,2020-07-15
Квалификация и сбор потребностей,Пеледова,10,2020-07-15
Квалификация и сбор потребностей,Петрова,2,2020-07-15
Квалификация и сбор потребностей,Плешакова,6,2020-07-15
Квалификация и сбор потребностей,Щербакова,2,2020-07-15
Одобрение,Митрохина,1,2020-07-15
Отложенные,Босаева,13,2020-07-15
Отложенные,Данилевский,1,2020-07-15
Отложенные,Митрохина,23,2020-07-15
Отложенные,Пеледова,5,2020-07-15
Отложенные,Петрова,131,2020-07-15
Отложенные,Плешакова,1,2020-07-15
Отложенные,Щербакова,113,2020-07-15
Получить предварительное согласие,Босаева,5,2020-07-15
Получить предварительное согласие,Митрохина,7,2020-07-15
Получить предварительное согласие,Пеледова,4,2020-07-15
Получить предварительное согласие,Петрова,9,2020-07-15
Получить предварительное согласие,Щербакова,33,2020-07-15
Предодобрение и подбор техники,Босаева,5,2020-07-15
Предодобрение и подбор техники,Митрохина,1,2020-07-15
Предодобрение и подбор техники,Петрова,8,2020-07-15
Предодобрение и подбор техники,Щербакова,7,2020-07-15
Сделка провалена,Абанина,10,2020-07-15
Сделка провалена,Босаева,159,2020-07-15
Сделка провалена,Волошин,11,2020-07-15
Сделка провалена,Калашникова,2,2020-07-15
Сделка провалена,Лещенко,14,2020-07-15
Сделка провалена,Митрохина,216,2020-07-15
Сделка провалена,Пеледова,18,2020-07-15
Сделка провалена,Петрова,291,2020-07-15
Сделка провалена,Плешакова,1,2020-07-15
Сделка провалена,Щербакова,159,2020-07-15
Собрать документы,Босаева,13,2020-07-15
Собрать документы,Митрохина,12,2020-07-15
Собрать документы,Пеледова,3,2020-07-15
Собрать документы,Петрова,8,2020-07-15
Собрать документы,Щербакова,20,2020-07-15
C2:2,Петрова,1,2020-07-14
C2:LOSE,Лещенко,10,2020-07-14
Выдано,Калашникова,1,2020-07-14
Выдано,Митрохина,2,2020-07-14
Выдано,Петрова,6,2020-07-14
Диагностика и оценка,Митрохина,1,2020-07-14
Квалификация и сбор потребностей,Митрохина,14,2020-07-14
Квалификация и сбор потребностей,Пеледова,7,2020-07-14
Квалификация и сбор потребностей,Петрова,4,2020-07-14
Квалификация и сбор потребностей,Плешакова,4,2020-07-14
Квалификация и сбор потребностей,Щербакова,2,2020-07-14
Одобрение,Митрохина,1,2020-07-14
Отложенные,Босаева,13,2020-07-14
Отложенные,Данилевский,1,2020-07-14
Отложенные,Митрохина,23,2020-07-14
Отложенные,Пеледова,5,2020-07-14
Отложенные,Петрова,132,2020-07-14
Отложенные,Плешакова,1,2020-07-14
Отложенные,Щербакова,116,2020-07-14
Передача,Петрова,1,2020-07-14
Получить предварительное согласие,Босаева,6,2020-07-14
Получить предварительное согласие,Митрохина,7,2020-07-14
Получить предварительное согласие,Пеледова,4,2020-07-14
Получить предварительное согласие,Петрова,8,2020-07-14
Получить предварительное согласие,Щербакова,30,2020-07-14
Предодобрение и подбор техники,Босаева,5,2020-07-14
Предодобрение и подбор техники,Митрохина,2,2020-07-14
Предодобрение и подбор техники,Петрова,8,2020-07-14
Предодобрение и подбор техники,Щербакова,6,2020-07-14
Сделка провалена,Абанина,10,2020-07-14
Сделка провалена,Босаева,158,2020-07-14
Сделка провалена,Волошин,11,2020-07-14
Сделка провалена,Калашникова,2,2020-07-14
Сделка провалена,Лещенко,14,2020-07-14
Сделка провалена,Митрохина,212,2020-07-14
Сделка провалена,Пеледова,18,2020-07-14
Сделка провалена,Петрова,290,2020-07-14
Сделка провалена,Плешакова,1,2020-07-14
Сделка провалена,Щербакова,157,2020-07-14
Собрать документы,Босаева,13,2020-07-14
Собрать документы,Митрохина,13,2020-07-14
Собрать документы,Пеледова,2,2020-07-14
Собрать документы,Петрова,5,2020-07-14
Собрать документы,Щербакова,21,2020-07-14
C2:2,Петрова,1,2020-07-13
C2:LOSE,Лещенко,10,2020-07-13
Выдано,Калашникова,1,2020-07-13
Выдано,Митрохина,2,2020-07-13
Выдано,Петрова,6,2020-07-13
Диагностика и оценка,Митрохина,1,2020-07-13
Диагностика и оценка,Щербакова,1,2020-07-13
Квалификация и сбор потребностей,Митрохина,15,2020-07-13
Квалификация и сбор потребностей,Пеледова,10,2020-07-13
Квалификация и сбор потребностей,Петрова,2,2020-07-13
Квалификация и сбор потребностей,Плешакова,5,2020-07-13
Квалификация и сбор потребностей,Щербакова,5,2020-07-13
Одобрение,Митрохина,1,2020-07-13
Отложенные,Босаева,13,2020-07-13
Отложенные,Данилевский,1,2020-07-13
Отложенные,Митрохина,23,2020-07-13
Отложенные,Пеледова,4,2020-07-13
Отложенные,Петрова,130,2020-07-13
Отложенные,Щербакова,113,2020-07-13
Передача,Петрова,1,2020-07-13
Получить предварительное согласие,Босаева,9,2020-07-13
Получить предварительное согласие,Митрохина,7,2020-07-13
Получить предварительное согласие,Пеледова,6,2020-07-13
Получить предварительное согласие,Петрова,9,2020-07-13
Получить предварительное согласие,Щербакова,27,2020-07-13
Предодобрение и подбор техники,Босаева,5,2020-07-13
Предодобрение и подбор техники,Митрохина,2,2020-07-13
Предодобрение и подбор техники,Петрова,9,2020-07-13
Предодобрение и подбор техники,Щербакова,4,2020-07-13
Сделка провалена,Абанина,10,2020-07-13
Сделка провалена,Босаева,155,2020-07-13
Сделка провалена,Волошин,11,2020-07-13
Сделка провалена,Калашникова,2,2020-07-13
Сделка провалена,Лещенко,14,2020-07-13
Сделка провалена,Митрохина,212,2020-07-13
Сделка провалена,Пеледова,11,2020-07-13
Сделка провалена,Петрова,286,2020-07-13
Сделка провалена,Щербакова,157,2020-07-13
Собрать документы,Босаева,13,2020-07-13
Собрать документы,Митрохина,11,2020-07-13
Собрать документы,Пеледова,2,2020-07-13
Собрать документы,Петрова,7,2020-07-13
Собрать документы,Щербакова,22,2020-07-13
C2:2,Петрова,1,2020-07-12
C2:LOSE,Лещенко,10,2020-07-12
Выдано,Калашникова,1,2020-07-12
Выдано,Митрохина,2,2020-07-12
Выдано,Петрова,6,2020-07-12
Диагностика и оценка,Митрохина,1,2020-07-12
Диагностика и оценка,Щербакова,1,2020-07-12
Квалификация и сбор потребностей,Митрохина,16,2020-07-12
Квалификация и сбор потребностей,Пеледова,10,2020-07-12
Квалификация и сбор потребностей,Петрова,8,2020-07-12
Квалификация и сбор потребностей,Плешакова,6,2020-07-12
Квалификация и сбор потребностей,Щербакова,1,2020-07-12
Одобрение,Митрохина,1,2020-07-12
Отложенные,Босаева,14,2020-07-12
Отложенные,Данилевский,1,2020-07-12
Отложенные,Митрохина,23,2020-07-12
Отложенные,Пеледова,3,2020-07-12
Отложенные,Петрова,130,2020-07-12
Отложенные,Щербакова,113,2020-07-12
Передача,Петрова,1,2020-07-12
Получить предварительное согласие,Босаева,9,2020-07-12
Получить предварительное согласие,Митрохина,7,2020-07-12
Получить предварительное согласие,Пеледова,3,2020-07-12
Получить предварительное согласие,Петрова,7,2020-07-12
Получить предварительное согласие,Щербакова,27,2020-07-12
Предодобрение и подбор техники,Босаева,5,2020-07-12
Предодобрение и подбор техники,Митрохина,2,2020-07-12
Предодобрение и подбор техники,Петрова,8,2020-07-12
Предодобрение и подбор техники,Щербакова,4,2020-07-12
Сделка провалена,Абанина,10,2020-07-12
Сделка провалена,Босаева,153,2020-07-12
Сделка провалена,Волошин,11,2020-07-12
Сделка провалена,Калашникова,2,2020-07-12
Сделка провалена,Лещенко,14,2020-07-12
Сделка провалена,Митрохина,209,2020-07-12
Сделка провалена,Пеледова,10,2020-07-12
Сделка провалена,Петрова,279,2020-07-12
Сделка провалена,Щербакова,156,2020-07-12
Собрать документы,Босаева,14,2020-07-12
Собрать документы,Митрохина,10,2020-07-12
Собрать документы,Пеледова,3,2020-07-12
Собрать документы,Петрова,9,2020-07-12
Собрать документы,Щербакова,21,2020-07-12
C2:2,Петрова,1,2020-07-11
C2:LOSE,Лещенко,10,2020-07-11
Выдано,Калашникова,1,2020-07-11
Выдано,Митрохина,2,2020-07-11
Выдано,Петрова,6,2020-07-11
Диагностика и оценка,Митрохина,1,2020-07-11
Диагностика и оценка,Щербакова,1,2020-07-11
Квалификация и сбор потребностей,Митрохина,12,2020-07-11
Квалификация и сбор потребностей,Пеледова,9,2020-07-11
Квалификация и сбор потребностей,Петрова,6,2020-07-11
Квалификация и сбор потребностей,Плешакова,3,2020-07-11
Квалификация и сбор потребностей,Щербакова,1,2020-07-11
Одобрение,Митрохина,1,2020-07-11
Отложенные,Босаева,14,2020-07-11
Отложенные,Данилевский,1,2020-07-11
Отложенные,Митрохина,23,2020-07-11
Отложенные,Пеледова,3,2020-07-11
Отложенные,Петрова,130,2020-07-11
Отложенные,Щербакова,113,2020-07-11
Передача,Петрова,1,2020-07-11
Получить предварительное согласие,Босаева,9,2020-07-11
Получить предварительное согласие,Митрохина,7,2020-07-11
Получить предварительное согласие,Пеледова,3,2020-07-11
Получить предварительное согласие,Петрова,7,2020-07-11
Получить предварительное согласие,Щербакова,27,2020-07-11
Предодобрение и подбор техники,Босаева,5,2020-07-11
Предодобрение и подбор техники,Митрохина,2,2020-07-11
Предодобрение и подбор техники,Петрова,8,2020-07-11
Предодобрение и подбор техники,Щербакова,4,2020-07-11
Сделка провалена,Абанина,10,2020-07-11
Сделка провалена,Босаева,153,2020-07-11
Сделка провалена,Волошин,11,2020-07-11
Сделка провалена,Калашникова,2,2020-07-11
Сделка провалена,Лещенко,14,2020-07-11
Сделка провалена,Митрохина,209,2020-07-11
Сделка провалена,Пеледова,10,2020-07-11
Сделка провалена,Петрова,279,2020-07-11
Сделка провалена,Щербакова,156,2020-07-11
Собрать документы,Босаева,14,2020-07-11
Собрать документы,Митрохина,10,2020-07-11
Собрать документы,Пеледова,3,2020-07-11
Собрать документы,Петрова,9,2020-07-11
Собрать документы,Щербакова,21,2020-07-11
C2:2,Петрова,1,2020-07-10
C2:LOSE,Лещенко,10,2020-07-10
Выдано,Калашникова,1,2020-07-10
Выдано,Митрохина,2,2020-07-10
Выдано,Петрова,6,2020-07-10
Диагностика и оценка,Митрохина,1,2020-07-10
Диагностика и оценка,Щербакова,1,2020-07-10
Квалификация и сбор потребностей,Митрохина,12,2020-07-10
Квалификация и сбор потребностей,Пеледова,7,2020-07-10
Квалификация и сбор потребностей,Петрова,5,2020-07-10
Квалификация и сбор потребностей,Плешакова,1,2020-07-10
Квалификация и сбор потребностей,Щербакова,1,2020-07-10
Одобрение,Митрохина,1,2020-07-10
Отложенные,Босаева,14,2020-07-10
Отложенные,Данилевский,1,2020-07-10
Отложенные,Митрохина,23,2020-07-10
Отложенные,Пеледова,3,2020-07-10
Отложенные,Петрова,130,2020-07-10
Отложенные,Щербакова,113,2020-07-10
Передача,Петрова,1,2020-07-10
Получить предварительное согласие,Босаева,9,2020-07-10
Получить предварительное согласие,Митрохина,7,2020-07-10
Получить предварительное согласие,Пеледова,3,2020-07-10
Получить предварительное согласие,Петрова,7,2020-07-10
Получить предварительное согласие,Щербакова,27,2020-07-10
Предодобрение и подбор техники,Босаева,5,2020-07-10
Предодобрение и подбор техники,Митрохина,2,2020-07-10
Предодобрение и подбор техники,Петрова,8,2020-07-10
Предодобрение и подбор техники,Щербакова,4,2020-07-10
Сделка провалена,Абанина,10,2020-07-10
Сделка провалена,Босаева,153,2020-07-10
Сделка провалена,Волошин,11,2020-07-10
Сделка провалена,Калашникова,2,2020-07-10
Сделка провалена,Лещенко,14,2020-07-10
Сделка провалена,Митрохина,209,2020-07-10
Сделка провалена,Пеледова,10,2020-07-10
Сделка провалена,Петрова,279,2020-07-10
Сделка провалена,Щербакова,156,2020-07-10
Собрать документы,Босаева,14,2020-07-10
Собрать документы,Митрохина,10,2020-07-10
Собрать документы,Пеледова,3,2020-07-10
Собрать документы,Петрова,9,2020-07-10
Собрать документы,Щербакова,21,2020-07-10
C2:2,Петрова,1,2020-07-09
C2:LOSE,Лещенко,10,2020-07-09
Выдано,Калашникова,1,2020-07-09
Выдано,Митрохина,2,2020-07-09
Выдано,Петрова,6,2020-07-09
Диагностика и оценка,Митрохина,1,2020-07-09
Диагностика и оценка,Щербакова,1,2020-07-09
Квалификация и сбор потребностей,Митрохина,11,2020-07-09
Квалификация и сбор потребностей,Пеледова,7,2020-07-09
Квалификация и сбор потребностей,Петрова,6,2020-07-09
Квалификация и сбор потребностей,Щербакова,1,2020-07-09
Одобрение,Митрохина,1,2020-07-09
Одобрение,Петрова,1,2020-07-09
Отложенные,Босаева,14,2020-07-09
Отложенные,Данилевский,1,2020-07-09
Отложенные,Митрохина,22,2020-07-09
Отложенные,Пеледова,3,2020-07-09
Отложенные,Петрова,131,2020-07-09
Отложенные,Щербакова,114,2020-07-09
Передача,Петрова,1,2020-07-09
Получить предварительное согласие,Босаева,9,2020-07-09
Получить предварительное согласие,Митрохина,9,2020-07-09
Получить предварительное согласие,Пеледова,3,2020-07-09
Получить предварительное согласие,Петрова,8,2020-07-09
Получить предварительное согласие,Щербакова,26,2020-07-09
Предодобрение и подбор техники,Босаева,4,2020-07-09
Предодобрение и подбор техники,Митрохина,3,2020-07-09
Предодобрение и подбор техники,Петрова,8,2020-07-09
Предодобрение и подбор техники,Щербакова,3,2020-07-09
Сделка провалена,Абанина,10,2020-07-09
Сделка провалена,Босаева,153,2020-07-09
Сделка провалена,Волошин,11,2020-07-09
Сделка провалена,Калашникова,2,2020-07-09
Сделка провалена,Лещенко,14,2020-07-09
Сделка провалена,Митрохина,207,2020-07-09
Сделка провалена,Пеледова,9,2020-07-09
Сделка провалена,Петрова,273,2020-07-09
Сделка провалена,Щербакова,155,2020-07-09
Собрать документы,Босаева,15,2020-07-09
Собрать документы,Митрохина,10,2020-07-09
Собрать документы,Пеледова,3,2020-07-09
Собрать документы,Петрова,9,2020-07-09
Собрать документы,Щербакова,22,2020-07-09
C2:2,Петрова,1,2020-07-08
C2:LOSE,Лещенко,10,2020-07-08
Выдано,Калашникова,1,2020-07-08
Выдано,Митрохина,2,2020-07-08
Выдано,Петрова,6,2020-07-08
Диагностика и оценка,Митрохина,1,2020-07-08
Диагностика и оценка,Щербакова,1,2020-07-08
Квалификация и сбор потребностей,Босаева,3,2020-07-08
Квалификация и сбор потребностей,Митрохина,9,2020-07-08
Квалификация и сбор потребностей,Пеледова,12,2020-07-08
Квалификация и сбор потребностей,Петрова,4,2020-07-08
Квалификация и сбор потребностей,Щербакова,4,2020-07-08
Одобрение,Митрохина,1,2020-07-08
Одобрение,Петрова,1,2020-07-08
Отложенные,Босаева,13,2020-07-08
Отложенные,Данилевский,1,2020-07-08
Отложенные,Митрохина,23,2020-07-08
Отложенные,Пеледова,2,2020-07-08
Отложенные,Петрова,131,2020-07-08
Отложенные,Щербакова,112,2020-07-08
Передача,Петрова,1,2020-07-08
Получить предварительное согласие,Босаева,8,2020-07-08
Получить предварительное согласие,Митрохина,12,2020-07-08
Получить предварительное согласие,Пеледова,1,2020-07-08
Получить предварительное согласие,Петрова,5,2020-07-08
Получить предварительное согласие,Щербакова,26,2020-07-08
Предодобрение и подбор техники,Босаева,3,2020-07-08
Предодобрение и подбор техники,Митрохина,4,2020-07-08
Предодобрение и подбор техники,Петрова,8,2020-07-08
Предодобрение и подбор техники,Щербакова,3,2020-07-08
Сделка провалена,Абанина,10,2020-07-08
Сделка провалена,Босаева,151,2020-07-08
Сделка провалена,Волошин,11,2020-07-08
Сделка провалена,Калашникова,2,2020-07-08
Сделка провалена,Лещенко,14,2020-07-08
Сделка провалена,Митрохина,204,2020-07-08
Сделка провалена,Пеледова,7,2020-07-08
Сделка провалена,Петрова,270,2020-07-08
Сделка провалена,Щербакова,154,2020-07-08
Собрать документы,Босаева,17,2020-07-08
Собрать документы,Митрохина,7,2020-07-08
Собрать документы,Петрова,11,2020-07-08
Собрать документы,Щербакова,20,2020-07-08
C2:2,Петрова,1,2020-07-07
C2:LOSE,Лещенко,10,2020-07-07
Выдано,Калашникова,1,2020-07-07
Выдано,Митрохина,2,2020-07-07
Выдано,Петрова,6,2020-07-07
Диагностика и оценка,Митрохина,1,2020-07-07
Диагностика и оценка,Щербакова,1,2020-07-07
Квалификация и сбор потребностей,Босаева,4,2020-07-07
Квалификация и сбор потребностей,Митрохина,8,2020-07-07
Квалификация и сбор потребностей,Пеледова,12,2020-07-07
Квалификация и сбор потребностей,Щербакова,5,2020-07-07
Одобрение,Митрохина,1,2020-07-07
Одобрение,Петрова,1,2020-07-07
Отложенные,Босаева,12,2020-07-07
Отложенные,Данилевский,1,2020-07-07
Отложенные,Митрохина,24,2020-07-07
Отложенные,Пеледова,2,2020-07-07
Отложенные,Петрова,132,2020-07-07
Отложенные,Щербакова,109,2020-07-07
Передача,Петрова,1,2020-07-07
Получить предварительное согласие,Босаева,8,2020-07-07
Получить предварительное согласие,Митрохина,12,2020-07-07
Получить предварительное согласие,Петрова,5,2020-07-07
Получить предварительное согласие,Щербакова,29,2020-07-07
Предодобрение и подбор техники,Босаева,3,2020-07-07
Предодобрение и подбор техники,Митрохина,4,2020-07-07
Предодобрение и подбор техники,Петрова,7,2020-07-07
Предодобрение и подбор техники,Щербакова,3,2020-07-07
Сделка провалена,Абанина,10,2020-07-07
Сделка провалена,Босаева,150,2020-07-07
Сделка провалена,Волошин,11,2020-07-07
Сделка провалена,Калашникова,2,2020-07-07
Сделка провалена,Лещенко,14,2020-07-07
Сделка провалена,Митрохина,201,2020-07-07
Сделка провалена,Пеледова,7,2020-07-07
Сделка провалена,Петрова,269,2020-07-07
Сделка провалена,Щербакова,153,2020-07-07
Собрать документы,Босаева,17,2020-07-07
Собрать документы,Митрохина,8,2020-07-07
Собрать документы,Петрова,11,2020-07-07
Собрать документы,Щербакова,19,2020-07-07
C2:2,Петрова,1,2020-07-06
C2:LOSE,Лещенко,8,2020-07-06
C2:NEW,Лещенко,1,2020-07-06
Выдано,Калашникова,1,2020-07-06
Выдано,Митрохина,2,2020-07-06
Выдано,Петрова,6,2020-07-06
Диагностика и оценка,Митрохина,1,2020-07-06
Диагностика и оценка,Щербакова,1,2020-07-06
Квалификация и сбор потребностей,Босаева,7,2020-07-06
Квалификация и сбор потребностей,Митрохина,8,2020-07-06
Квалификация и сбор потребностей,Пеледова,13,2020-07-06
Квалификация и сбор потребностей,Петрова,2,2020-07-06
Квалификация и сбор потребностей,Щербакова,6,2020-07-06
Одобрение,Митрохина,1,2020-07-06
Одобрение,Петрова,1,2020-07-06
Отложенные,Босаева,12,2020-07-06
Отложенные,Данилевский,1,2020-07-06
Отложенные,Митрохина,25,2020-07-06
Отложенные,Пеледова,2,2020-07-06
Отложенные,Петрова,131,2020-07-06
Отложенные,Щербакова,107,2020-07-06
Передача,Петрова,1,2020-07-06
Получить предварительное согласие,Босаева,10,2020-07-06
Получить предварительное согласие,Митрохина,11,2020-07-06
Получить предварительное согласие,Петрова,8,2020-07-06
Получить предварительное согласие,Щербакова,27,2020-07-06
